,word,count,first,second,third,fourth,fifth
228,voice,64600528,v,o,i,c,e
229,comes,64256803,c,o,m,e,s
230,brown,64112042,b,r,o,w,n
231,forms,63561604,f,o,r,m,s
232,glass,63559754,g,l,a,s,s
233,happy,63471922,h,a,p,p,y
234,smith,63357901,s,m,i,t,h
235,thank,63234550,t,h,a,n,k
236,prior,62949059,p,r,i,o,r
237,sport,62683851,s,p,o,r,t
238,ready,62667516,r,e,a,d,y
239,round,61836702,r,o,u,n,d
240,built,61502894,b,u,i,l,t
241,blood,61348302,b,l,o,o,d
242,earth,61059905,e,a,r,t,h
243,nokia,61035236,n,o,k,i,a
244,italy,60280461,i,t,a,l,y
245,basis,59901425,b,a,s,i,s
246,award,59652161,a,w,a,r,d
247,peter,59541743,p,e,t,e,r
248,extra,59377307,e,x,t,r,a
249,pussy,59206591,p,u,s,s,y
250,rated,59102029,r,a,t,e,d
251,quite,58777731,q,u,i,t,e
252,horse,58453720,h,o,r,s,e
253,stars,58352743,s,t,a,r,s
254,lists,58249254,l,i,s,t,s
255,owner,58189056,o,w,n,e,r
256,takes,57784233,t,a,k,e,s
257,bring,57608074,b,r,i,n,g
258,input,57191675,i,n,p,u,t
259,agent,57103658,a,g,e,n,t
260,valid,57094711,v,a,l,i,d
261,grand,56599468,g,r,a,n,d
262,trial,56547673,t,r,i,a,l
263,units,56512308,u,n,i,t,s
264,wrote,56421594,w,r,o,t,e
265,ships,56365355,s,h,i,p,s
266,metal,56181783,m,e,t,a,l
267,funds,55721876,f,u,n,d,s
268,guest,55293215,g,u,e,s,t
269,seems,55276661,s,e,e,m,s
270,trust,55157142,t,r,u,s,t
271,multi,55131463,m,u,l,t,i
272,grade,54275130,g,r,a,d,e
273,panel,53784382,p,a,n,e,l
274,floor,53759851,f,l,o,o,r
275,match,53532481,m,a,t,c,h
276,plant,53247607,p,l,a,n,t
277,sense,52629633,s,e,n,s,e
278,stage,52518330,s,t,a,g,e
279,goods,52507183,g,o,o,d,s
280,maybe,51895609,m,a,y,b,e
281,spain,51553238,s,p,a,i,n
282,youth,51426255,y,o,u,t,h
283,break,51242970,b,r,e,a,k
284,dance,51147967,d,a,n,c,e
285,apple,50551171,a,p,p,l,e
286,enjoy,50141455,e,n,j,o,y
287,block,49694725,b,l,o,c,k
288,civil,49495349,c,i,v,i,l
289,steel,49452604,s,t,e,e,l
290,songs,49272598,s,o,n,g,s
291,fixed,49215402,f,i,x,e,d
292,wrong,49156828,w,r,o,n,g
293,hands,49087727,h,a,n,d,s
294,paris,48831449,p,a,r,i,s
295,fully,48616832,f,u,l,l,y
296,worth,48075237,w,o,r,t,h
297,peace,47856201,p,e,a,c,e
298,coast,47716394,c,o,a,s,t
299,grant,47609624,g,r,a,n,t
300,agree,47500911,a,g,r,e,e
301,blogs,46978262,b,l,o,g,s
302,scale,46307526,s,c,a,l,e
303,stand,46292709,s,t,a,n,d
304,frame,46079991,f,r,a,m,e
305,chief,45699591,c,h,i,e,f
306,gives,45649146,g,i,v,e,s
307,heard,45436523,h,e,a,r,d
308,begin,45434902,b,e,g,i,n
309,royal,45407189,r,o,y,a,l
310,clean,45381752,c,l,e,a,n
311,bible,45080741,b,i,b,l,e
312,suite,44829675,s,u,i,t,e
313,vegas,44810653,v,e,g,a,s
314,chris,44754518,c,h,r,i,s
315,piece,44298807,p,i,e,c,e
316,sheet,44295187,s,h,e,e,t
317,seven,44224906,s,e,v,e,n
318,older,44222089,o,l,d,e,r
319,cells,44128080,c,e,l,l,s
320,looks,43897035,l,o,o,k,s
321,calls,43661633,c,a,l,l,s
322,whose,43634263,w,h,o,s,e
323,naked,43110969,n,a,k,e,d
324,lives,42750046,l,i,v,e,s
325,stone,42494931,s,t,o,n,e
326,tests,42336117,t,e,s,t,s
327,buyer,42024703,b,u,y,e,r
328,steve,41997245,s,t,e,v,e
329,label,41359857,l,a,b,e,l
330,scott,41326573,s,c,o,t,t
331,canon,41144763,c,a,n,o,n
332,waste,41089558,w,a,s,t,e
333,chair,40764005,c,h,a,i,r
334,phase,40722940,p,h,a,s,e
335,motor,40615655,m,o,t,o,r
336,shirt,40501964,s,h,i,r,t
337,crime,40361756,c,r,i,m,e
338,count,40345803,c,o,u,n,t
339,claim,40085342,c,l,a,i,m
340,patch,39999745,p,a,t,c,h
341,santa,39664896,s,a,n,t,a
342,alone,39326417,a,l,o,n,e
343,jones,39297134,j,o,n,e,s
344,saint,38929141,s,a,i,n,t
345,drugs,38827156,d,r,u,g,s
346,joint,38827057,j,o,i,n,t
347,fresh,38781893,f,r,e,s,h
348,dates,38442243,d,a,t,e,s
349,upper,38341510,u,p,p,e,r
350,prime,38308402,p,r,i,m,e
351,limit,38290292,l,i,m,i,t
352,began,38269468,b,e,g,a,n
353,louis,38259201,l,o,u,i,s
354,steps,38254292,s,t,e,p,s
355,shops,38241315,s,h,o,p,s
356,creek,38159464,c,r,e,e,k
357,urban,38087999,u,r,b,a,n
358,tours,37957036,t,o,u,r,s
359,labor,37866418,l,a,b,o,r
360,admin,37835381,a,d,m,i,n
361,heavy,37668153,h,e,a,v,y
362,solid,37426444,s,o,l,i,d
363,theme,37219937,t,h,e,m,e
364,porno,36925475,p,o,r,n,o
365,touch,36831035,t,o,u,c,h
366,goals,36766773,g,o,a,l,s
367,serve,36697856,s,e,r,v,e
368,magic,36676771,m,a,g,i,c
369,mount,36648260,m,o,u,n,t
370,smart,36636558,s,m,a,r,t
371,latin,36548259,l,a,t,i,n
372,avoid,36508203,a,v,o,i,d
373,birth,36286070,b,i,r,t,h
374,virus,36286003,v,i,r,u,s
375,abuse,36269685,a,b,u,s,e
376,facts,36041603,f,a,c,t,s
377,faith,35936559,f,a,i,t,h
378,chain,35928367,c,h,a,i,n
379,moved,35713495,m,o,v,e,d
380,reach,35687918,r,e,a,c,h
381,sorry,35595812,s,o,r,r,y
382,gamma,35426622,g,a,m,m,a
383,truth,35345925,t,r,u,t,h
384,films,35200065,f,i,l,m,s
385,owned,35050234,o,w,n,e,d
386,draft,35033621,d,r,a,f,t
387,chart,35027490,c,h,a,r,t
388,jesus,34929061,j,e,s,u,s
389,clubs,34881779,c,l,u,b,s
390,equal,34832354,e,q,u,a,l
391,codes,34503537,c,o,d,e,s
392,kinds,34482138,k,i,n,d,s
393,teams,34383288,t,e,a,m,s
394,funny,34281806,f,u,n,n,y
395,tried,34201786,t,r,i,e,d
396,named,34099544,n,a,m,e,d
397,laser,34080740,l,a,s,e,r
398,harry,33867934,h,a,r,r,y
399,taxes,33674672,t,a,x,e,s
400,mouse,33667003,m,o,u,s,e
401,brain,33612784,b,r,a,i,n
402,dream,33518573,d,r,e,a,m
403,false,33476460,f,a,l,s,e
404,falls,33213513,f,a,l,l,s
405,stats,33096627,s,t,a,t,s
406,carry,33056477,c,a,r,r,y
407,hello,32960381,h,e,l,l,o
408,clips,32846497,c,l,i,p,s
409,brief,32599674,b,r,i,e,f
410,ended,32588866,e,n,d,e,d
411,eight,32567724,e,i,g,h,t
412,wants,32538214,w,a,n,t,s
413,alert,32472727,a,l,e,r,t
414,queen,32366847,q,u,e,e,n
415,sweet,32311923,s,w,e,e,t
416,diego,32238555,d,i,e,g,o
417,truck,32136249,t,r,u,c,k
418,votes,32059663,v,o,t,e,s
419,ocean,31928741,o,c,e,a,n
420,signs,31899467,s,i,g,n,s
421,depth,31879926,d,e,p,t,h
422,train,31816971,t,r,a,i,n
423,feeds,31593736,f,e,e,d,s
424,route,31439231,r,o,u,t,e
425,frank,31392284,f,r,a,n,k
426,anime,31334688,a,n,i,m,e
427,speak,31324712,s,p,e,a,k
428,query,31284313,q,u,e,r,y
429,rural,30998929,r,u,r,a,l
430,judge,30905832,j,u,d,g,e
431,bytes,30848384,b,y,t,e,s
432,fight,30784313,f,i,g,h,t
433,filed,30718907,f,i,l,e,d
434,korea,30582894,k,o,r,e,a
435,banks,30582183,b,a,n,k,s
436,kelly,30510238,k,e,l,l,y
437,leads,30507300,l,e,a,d,s
438,brian,30060564,b,r,i,a,n
439,miami,29904805,m,i,a,m,i
440,wales,29821525,w,a,l,e,s
441,minor,29782623,m,i,n,o,r
442,noted,29754565,n,o,t,e,d
443,spent,29719451,s,p,e,n,t
444,davis,29689352,d,a,v,i,s
445,helps,29607993,h,e,l,p,s
446,cycle,29585286,c,y,c,l,e
447,sleep,29491537,s,l,e,e,p
448,scene,29372413,s,c,e,n,e
449,drink,29254937,d,r,i,n,k
450,intel,28995654,i,n,t,e,l
451,rings,28827859,r,i,n,g,s
452,henry,28769085,h,e,n,r,y
453,guess,28743465,g,u,e,s,s
454,ahead,28375319,a,h,e,a,d
455,devel,28152649,d,e,v,e,l
456,delta,28051872,d,e,l,t,a
457,cisco,27894293,c,i,s,c,o
458,alpha,27832836,a,l,p,h,a
459,bonus,27819488,b,o,n,u,s
460,adobe,27538755,a,d,o,b,e
461,trees,27378116,t,r,e,e,s
462,dress,27318959,d,r,e,s,s
463,refer,27099706,r,e,f,e,r
464,babes,27016030,b,a,b,e,s
465,layer,26912270,l,a,y,e,r
466,spend,26713310,s,p,e,n,d
467,clock,26624872,c,l,o,c,k
468,ratio,26457942,r,a,t,i,o
469,proof,26305059,p,r,o,o,f
470,empty,26206017,e,m,p,t,y
471,maine,26049821,m,a,i,n,e
472,ideal,26036289,i,d,e,a,l
473,specs,26029159,s,p,e,c,s
474,parks,25974927,p,a,r,k,s
475,cream,25898758,c,r,e,a,m
476,boxes,25787744,b,o,x,e,s
477,hills,25770218,h,i,l,l,s
478,aware,25700328,a,w,a,r,e
479,shape,25675227,s,h,a,p,e
480,irish,25658075,i,r,i,s,h
481,firms,25497302,f,i,r,m,s
482,usage,25440406,u,s,a,g,e
483,mixed,25395056,m,i,x,e,d
484,exist,25349128,e,x,i,s,t
485,wheel,25342937,w,h,e,e,l
486,angel,25294123,a,n,g,e,l
487,width,25182453,w,i,d,t,h
488,noise,25171520,n,o,i,s,e
489,array,25150016,a,r,r,a,y
490,greek,25059132,g,r,e,e,k
491,sharp,24904199,s,h,a,r,p
492,occur,24679212,o,c,c,u,r
493,knows,24640096,k,n,o,w,s
494,coach,24514961,c,o,a,c,h
495,kevin,24511652,k,e,v,i,n
496,plate,24275560,p,l,a,t,e
497,logic,23989892,l,o,g,i,c
498,sizes,23751367,s,i,z,e,s
499,plain,23747230,p,l,a,i,n
500,costa,23702154,c,o,s,t,a
501,trail,23648838,t,r,a,i,l
502,buddy,23611087,b,u,d,d,y
503,setup,23534848,s,e,t,u,p
504,blues,23387172,b,l,u,e,s
505,scope,23349420,s,c,o,p,e
506,crazy,23032837,c,r,a,z,y
507,bears,22926868,b,e,a,r,s
508,mouth,22880351,m,o,u,t,h
509,meter,22874915,m,e,t,e,r
510,fruit,22767191,f,r,u,i,t
511,mysql,22703527,m,y,s,q,l
512,lewis,22640158,l,e,w,i,s
513,sugar,22450333,s,u,g,a,r
514,stick,22399126,s,t,i,c,k
515,allen,22368068,a,l,l,e,n
516,genre,22344091,g,e,n,r,e
517,slide,22339084,s,l,i,d,e
518,exact,22304937,e,x,a,c,t
519,bound,22303643,b,o,u,n,d
520,storm,22242164,s,t,o,r,m
521,micro,22219932,m,i,c,r,o
522,dolls,22065047,d,o,l,l,s
523,paint,21926890,p,a,i,n,t
524,delay,21911190,d,e,l,a,y
525,pilot,21909830,p,i,l,o,t
526,czech,21849930,c,z,e,c,h
527,novel,21821189,n,o,v,e,l
528,ultra,21795075,u,l,t,r,a
529,idaho,21791957,i,d,a,h,o
530,plays,21753930,p,l,a,y,s
531,truly,21693553,t,r,u,l,y
532,lodge,21541130,l,o,d,g,e
533,boobs,21461250,b,o,o,b,s
534,broad,21370126,b,r,o,a,d
535,swiss,21324437,s,w,i,s,s
536,sarah,21321998,s,a,r,a,h
537,clark,21305891,c,l,a,r,k
538,foods,21150689,f,o,o,d,s
539,guard,21137924,g,u,a,r,d
540,newly,21102330,n,e,w,l,y
541,raise,21099943,r,a,i,s,e
542,drama,20939845,d,r,a,m,a
543,bands,20842378,b,a,n,d,s
544,lunch,20807419,l,u,n,c,h
545,dildo,20789655,d,i,l,d,o
546,audit,20786243,a,u,d,i,t
547,polls,20694349,p,o,l,l,s
548,tower,20686918,t,o,w,e,r
549,yours,20672809,y,o,u,r,s
550,jason,20616747,j,a,s,o,n
551,shell,20599318,s,h,e,l,l
552,solar,20423792,s,o,l,a,r
553,catch,20400979,c,a,t,c,h
554,doubt,20311261,d,o,u,b,t
555,tasks,20273373,t,a,s,k,s
556,const,20236664,c,o,n,s,t
557,doors,20229491,d,o,o,r,s
558,forth,20149609,f,o,r,t,h
559,bruce,19999866,b,r,u,c,e
560,split,19998411,s,p,l,i,t
561,twice,19945569,t,w,i,c,e
562,egypt,19926686,e,g,y,p,t
563,shift,19811555,s,h,i,f,t
564,simon,19757457,s,i,m,o,n
565,marks,19747824,m,a,r,k,s
566,loved,19719299,l,o,v,e,d
567,birds,19693729,b,i,r,d,s
568,saved,19635976,s,a,v,e,d
569,shots,19611119,s,h,o,t,s
570,moore,19585613,m,o,o,r,e
571,treat,19442315,t,r,e,a,t
572,piano,19419956,p,i,a,n,o
573,risks,19205769,r,i,s,k,s
574,ports,19171802,p,o,r,t,s
575,teach,19079783,t,e,a,c,h
576,rapid,19070672,r,a,p,i,d
577,hairy,19060619,h,a,i,r,y
578,dutch,19000979,d,u,t,c,h
579,boots,18968708,b,o,o,t,s
580,holds,18963546,h,o,l,d,s
581,pulse,18893735,p,u,l,s,e
582,metro,18738665,m,e,t,r,o
583,strip,18711440,s,t,r,i,p
584,pearl,18707334,p,e,a,r,l
585,penis,18478169,p,e,n,i,s
586,heads,18400524,h,e,a,d,s
587,logos,18366230,l,o,g,o,s
588,milfs,18358745,m,i,l,f,s
589,honda,18261029,h,o,n,d,a
590,bills,18248816,b,i,l,l,s
591,opera,18225169,o,p,e,r,a
592,asset,18178753,a,s,s,e,t
593,blank,18150537,b,l,a,n,k
594,humor,18085495,h,u,m,o,r
595,lived,18050710,l,i,v,e,d
596,tight,17981854,t,i,g,h,t
597,meant,17832930,m,e,a,n,t
598,plane,17799728,p,l,a,n,e
599,meets,17760399,m,e,e,t,s
600,tampa,17654589,t,a,m,p,a
601,grace,17642126,g,r,a,c,e
602,susan,17638870,s,u,s,a,n
603,adams,17620255,a,d,a,m,s
604,villa,17587586,v,i,l,l,a
605,inner,17552078,i,n,n,e,r
606,roman,17431193,r,o,m,a,n
607,taste,17311343,t,a,s,t,e
608,trips,17273017,t,r,i,p,s
609,sides,17269191,s,i,d,e,s
610,turns,17261850,t,u,r,n,s
611,cache,17250923,c,a,c,h,e
612,lease,17180592,l,e,a,s,e
613,proud,17167504,p,r,o,u,d
614,giant,17098874,g,i,a,n,t
615,seats,17070818,s,e,a,t,s
616,alarm,17059844,a,l,a,r,m
617,usual,17044981,u,s,u,a,l
618,angle,17016075,a,n,g,l,e
619,vinyl,17009819,v,i,n,y,l
620,worst,16975343,w,o,r,s,t
621,honor,16787246,h,o,n,o,r
622,eagle,16785232,e,a,g,l,e
623,pants,16774383,p,a,n,t,s
624,nurse,16772151,n,u,r,s,e
625,quiet,16746894,q,u,i,e,t
626,comic,16695850,c,o,m,i,c
627,crown,16651038,c,r,o,w,n
628,maker,16635947,m,a,k,e,r
629,crack,16633701,c,r,a,c,k
630,picks,16627992,p,i,c,k,s
631,smoke,16567733,s,m,o,k,e
632,craft,16528294,c,r,a,f,t
633,apart,16507181,a,p,a,r,t
634,blind,16485480,b,l,i,n,d
635,coins,16449733,c,o,i,n,s
636,gross,16440590,g,r,o,s,s
637,epson,16344475,e,p,s,o,n
638,actor,16282891,a,c,t,o,r
639,finds,16280898,f,i,n,d,s
640,fifth,16255266,f,i,f,t,h
641,prize,16204739,p,r,i,z,e
642,dirty,16101662,d,i,r,t,y
643,wayne,16090093,w,a,y,n,e
644,alive,16064787,a,l,i,v,e
645,prove,16046788,p,r,o,v,e
646,wings,16044458,w,i,n,g,s
647,ridge,15993437,r,i,d,g,e
648,modem,15984492,m,o,d,e,m
649,larry,15900632,l,a,r,r,y
650,skill,15835076,s,k,i,l,l
651,moves,15789001,m,o,v,e,s
652,throw,15751985,t,h,r,o,w
653,trend,15747018,t,r,e,n,d
654,rhode,15717565,r,h,o,d,e
655,busty,15705827,b,u,s,t,y
656,worse,15677739,w,o,r,s,e
657,boats,15600762,b,o,a,t,s
658,tells,15534490,t,e,l,l,s
659,fiber,15530318,f,i,b,e,r
660,graph,15526746,g,r,a,p,h
661,talks,15484166,t,a,l,k,s
662,bonds,15431252,b,o,n,d,s
663,fraud,15378751,f,r,a,u,d
664,roger,15353411,r,o,g,e,r
665,crash,15302627,c,r,a,s,h
666,inter,15269346,i,n,t,e,r
667,grove,15189493,g,r,o,v,e
668,spray,15148133,s,p,r,a,y
669,roads,15093621,r,o,a,d,s
670,faces,15050854,f,a,c,e,s
671,cocks,15043799,c,o,c,k,s
672,mayor,15030847,m,a,y,o,r
673,yield,15022494,y,i,e,l,d
674,hence,14992334,h,e,n,c,e
675,radar,14982375,r,a,d,a,r
676,lakes,14947463,l,a,k,e,s
677,diary,14922472,d,i,a,r,y
678,kings,14914273,k,i,n,g,s
679,flags,14870655,f,l,a,g,s
680,baker,14862470,b,a,k,e,r
681,shock,14850388,s,h,o,c,k
682,walls,14837851,w,a,l,l,s
683,ebony,14831025,e,b,o,n,y
684,drawn,14827380,d,r,a,w,n
685,beast,14787561,b,e,a,s,t
686,dodge,14768509,d,o,d,g,e
687,pizza,14763787,p,i,z,z,a
688,yards,14733347,y,a,r,d,s
689,woods,14647735,w,o,o,d,s
690,jokes,14622894,j,o,k,e,s
691,twiki,14601448,t,w,i,k,i
692,globe,14554904,g,l,o,b,e
693,dicke,14514973,d,i,c,k,e
694,kerry,14514771,k,e,r,r,y
695,ghost,14490042,g,h,o,s,t
696,pride,14428078,p,r,i,d,e
697,keith,14391094,k,e,i,t,h
698,linda,14380554,l,i,n,d,a
699,chile,14372798,c,h,i,l,e
700,maria,14347893,m,a,r,i,a
701,brass,14298573,b,r,a,s,s
702,plaza,14274314,p,l,a,z,a
703,quest,14258533,q,u,e,s,t
704,trans,14243681,t,r,a,n,s
705,booty,14218854,b,o,o,t,y
706,acres,14208905,a,c,r,e,s
707,venue,14204074,v,e,n,u,e
708,vital,14166642,v,i,t,a,l
709,excel,14133468,e,x,c,e,l
710,modes,14131325,m,o,d,e,s
711,enemy,14084182,e,n,e,m,y
712,wells,14073676,w,e,l,l,s
713,opens,14070477,o,p,e,n,s
714,lucky,14053901,l,u,c,k,y
715,thick,14030556,t,h,i,c,k
716,iraqi,13999381,i,r,a,q,i
717,vista,13991160,v,i,s,t,a
718,chips,13982676,c,h,i,p,s
719,terry,13981773,t,e,r,r,y
720,flood,13979267,f,l,o,o,d
721,arena,13966572,a,r,e,n,a
722,grown,13931521,g,r,o,w,n
723,jerry,13908229,j,e,r,r,y
724,smile,13893537,s,m,i,l,e
725,lands,13891179,l,a,n,d,s
726,armed,13866785,a,r,m,e,d
727,laura,13801282,l,a,u,r,a
728,tokyo,13793165,t,o,k,y,o
729,nikon,13789510,n,i,k,o,n
730,candy,13772033,c,a,n,d,y
731,pills,13767091,p,i,l,l,s
732,tiger,13763074,t,i,g,e,r
733,folks,13760930,f,o,l,k,s
734,balls,13683840,b,a,l,l,s
735,boost,13675076,b,o,o,s,t
